公告,#genre#
更新日期,https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4
2025-01-14,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
央视频道,#genre#
CCTV1,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV6『线路1』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$LR•IPV6『线路2』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路3』
CCTV1,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路4』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路5』
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226153/index.m3u8$LR•IPV6『线路6』
CCTV1,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$LR•IPV6『线路7』
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$LR•IPV6『线路8』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路9』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$LR•IPV6『线路10』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$LR•IPV6『线路11』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$LR•IPV6『线路12』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$LR•IPV6『线路13』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$LR•IPV6『线路14』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$LR•IPV6『线路15』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8$LR•IPV6『线路16』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV6『线路17』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$LR•IPV6『线路18』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV6『线路19』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$LR•IPV6『线路20』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路21』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$LR•IPV6『线路22』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•IPV6『线路23』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路24』
CCTV1,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225816/main.m3u8$LR•IPV6『线路25』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路26』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$LR•IPV6『线路27』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路28』
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$LR•IPV6『线路29』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路30』
CCTV1,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$LR•IPV6『线路31』
CCTV1,http://[2409:8087:1a01:df::4060]/TVOD/88888888/224/3221226119/main.m3u8$LR•IPV6『线路32』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?$LR•IPV6『线路33』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路34』
CCTV1,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8$LR•IPV4『线路35』
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8$LR•IPV4『线路36』
CCTV1,http://wab201.win:35455/gaoma/cctv1.m3u8$LR•IPV4『线路37』
CCTV1,http://43.248.128.135:35455/gaoma/cctv1.m3u8$LR•IPV4『线路38』
CCTV1,http://49.74.145.161:35455/gaoma/cctv1.m3u8$LR•IPV4『线路39』
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$LR•IPV4『线路40』
CCTV1,http://49.86.48.8:8888/rtp/239.49.8.129:6000$LR•IPV4『线路41』
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$LR•IPV4『线路42』
CCTV1,http://121.32.204.50:9999/rtp/239.77.0.86:5146$LR•IPV4『线路43』
CCTV1,http://183.31.11.72:8000/rtp/239.77.0.86:5146$LR•IPV4『线路44』
CCTV1,http://27.10.96.10:8004/udp/225.0.4.74:7980$LR•IPV4『线路45』
CCTV1,http://1.196.152.115:2000/rtp/239.16.20.46:10460$LR•IPV4『线路46』
CCTV1,http://118.79.113.110:6001/rtp/226.0.2.153:9136$LR•IPV4『线路47』
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8$LR•IPV4『线路48』
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV4『线路50』
CCTV1,http://115.222.143.106:8808/udp/233.50.200.130:5140$LR•IPV4『线路51』
CCTV1,http://106.59.3.147:55555/udp/239.200.201.135:8880$LR•IPV4『线路52』
CCTV1,http://180.141.200.122:5432/udp/239.81.0.13:4056$LR•IPV4『线路53』
CCTV1,http://1.203.76.10:7788/udp/225.1.8.101:8080$LR•IPV4『线路54』
CCTV1,http://183.31.11.72:8000/udp/239.77.0.129:5146$LR•IPV4『线路55』
CCTV1,http://221.205.60.71:8084/rtp/226.0.2.16:8040$LR•IPV4『线路56』
CCTV1,http://222.182.59.238:4022/rtp/235.254.198.1:1280$LR•IPV4『线路57』
CCTV1,http://113.100.72.213:8899/udp/239.77.0.119:5146$LR•IPV4『线路58』
CCTV1,http://123.114.19.80:4000/rtp/239.3.1.1:8000$LR•IPV4『线路59』
CCTV1,http://123.113.111.37:4022/rtp/239.3.1.129:8008$LR•IPV4『线路60』
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$LR•IPV4『线路61』
CCTV1,http://14.154.194.169:4022/rtp/239.77.0.86:5146$LR•IPV4『线路62』
CCTV1,http://113.109.250.1:9999/udp/239.77.0.119:5146$LR•IPV4『线路63』
CCTV1,http://171.117.181.21:8082/rtp/226.0.2.16:8040$LR•IPV4『线路64』
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8$LR•IPV4『线路65』
CCTV1,http://218.18.4.142:8888/udp/239.77.1.144:5146$LR•IPV4『线路66』
CCTV1,http://222.137.228.62:808/hls/1/index.m3u8$LR•IPV4『线路67』
CCTV1,http://27.11.62.244:8004/udp/225.0.4.74:7980$LR•IPV4『线路68』
CCTV1,http://117.32.85.224:8014/rtp/239.112.205.59:5140$LR•IPV4『线路69』
CCTV1,http://115.234.196.165:8808/udp/233.50.201.1:5140$LR•IPV4『线路70』
CCTV1,http://125.89.163.44:8888/udp/239.77.1.144:5146$LR•IPV4『线路71』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV1,http://114.242.32.17:2121/rtp/239.3.1.129:8008$LR•IPV4『线路73』
CCTV1,http://218.18.4.142:8888/udp/239.77.1.17:5146$LR•IPV4『线路74』
CCTV1,http://61.175.157.108:9999/udp/233.50.201.97:5140$LR•IPV4『线路75』
CCTV1,http://27.11.54.148:8005/udp/225.0.4.74:7980$LR•IPV4『线路76』
CCTV1,http://114.254.84.197:2222/rtp/239.3.1.129:8008$LR•IPV4『线路77』
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路78』
CCTV1,http://115.222.143.106:8808/udp/233.50.201.92:5140$LR•IPV4『线路79』
CCTV1,http://60.178.151.215:4022/udp/233.50.201.31:5140$LR•IPV4『线路80』
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140$LR•IPV4『线路81』
CCTV1,http://42.48.17.204:808/hls/1/index.m3u8$LR•IPV4『线路82』
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$LR•IPV4『线路83』
CCTV1,http://115.222.143.106:8808/udp/233.50.201.226:5140$LR•IPV4『线路84』
CCTV1,http://27.18.5.191:8088/udp/239.254.96.96:8550$LR•IPV4『线路85』
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
CCTV1,http://223.247.167.223:2000/rtp/238.1.78.166:7200$LR•IPV4『线路87』
CCTV1,http://115.239.107.34:9999/udp/233.50.201.88:5140$LR•IPV4『线路88』
CCTV1,http://60.178.151.215:4022/udp/233.50.201.88:5140$LR•IPV4『线路89』
CCTV1,http://113.74.172.147:4000/udp/239.77.0.129:5146$LR•IPV4『线路90』
CCTV1,http://119.98.70.182:4022/rtp/239.254.96.96:8550$LR•IPV4『线路91』
CCTV1,http://58.53.153.209:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV1,http://14.154.194.169:4022/rtp/239.77.0.30:5146$LR•IPV4『线路93』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV1,http://115.239.107.34:9999/udp/233.50.201.92:5140$LR•IPV4『线路95』
CCTV1,http://115.222.143.106:8808/udp/233.50.201.88:5140$LR•IPV4『线路96』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$LR•IPV4『线路97』
CCTV1,http://183.31.11.72:8000/udp/239.77.1.17:5146$LR•IPV4『线路98』
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.129:8008$LR•IPV4『线路99』
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1$LR•IPV4『线路100』
CCTV1,http://1.203.76.10:7788/udp/225.1.8.1:8008$LR•IPV4『线路101』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540$LR•IPV4『线路102』
CCTV1,http://115.234.196.165:8808/udp/233.50.202.22:5140$LR•IPV4『线路103』
CCTV1,http://115.239.107.34:9999/udp/233.50.200.99:5140$LR•IPV4『线路104』
CCTV1,http://183.191.7.181:8003/rtp/226.0.2.18:8056$LR•IPV4『线路105』
CCTV1,http://111.167.38.165:5002/udp/225.1.1.120:5002$LR•IPV4『线路106』
